filename,image_path,label_path_xml,label_path,image_size,bbox_count,tables,bbox
00276.PNG,data/images/00276.PNG,data/labels/00276.xml,data/labels/00276.txt,[600 800   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '18'), ('ymin', '291'), ('xmax', '574'), ('ymax', '640')]))])]","[[18, 291, 574, 640]]"
00277.PNG,data/images/00277.PNG,data/labels/00277.xml,data/labels/00277.txt,[288 512   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '6'), ('ymin', '118'), ('xmax', '281'), ('ymax', '164')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '72'), ('ymin', '163'), ('xmax', '275'), ('ymax', '232')]))])]","[[6, 118, 281, 164], [72, 163, 275, 232]]"
00278.PNG,data/images/00278.PNG,data/labels/00278.xml,data/labels/00278.txt,[288 512   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '8'), ('ymin', '264'), ('xmax', '284'), ('ymax', '354')]))])]","[[8, 264, 284, 354]]"
00279.PNG,data/images/00279.PNG,data/labels/00279.xml,data/labels/00279.txt,[579 618   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '36'), ('ymin', '231'), ('xmax', '538'), ('ymax', '389')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '39'), ('ymin', '412'), ('xmax', '536'), ('ymax', '456')]))])]","[[36, 231, 538, 389], [39, 412, 536, 456]]"
00280.PNG,data/images/00280.PNG,data/labels/00280.xml,data/labels/00280.txt,[896 905   3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '83'), ('ymin', '340'), ('xmax', '829'), ('ymax', '607')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '566'), ('ymin', '609'), ('xmax', '829'), ('ymax', '722')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '80'), ('ymin', '151'), ('xmax', '374'), ('ymax', '244')]))])]","[[83, 340, 829, 607], [566, 609, 829, 722], [80, 151, 374, 244]]"
00281.PNG,data/images/00281.PNG,data/labels/00281.xml,data/labels/00281.txt,[1653 2339    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '57'), ('ymin', '776'), ('xmax', '1610'), ('ymax', '1816')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '1078'), ('ymin', '1826'), ('xmax', '1599'), ('ymax', '2112')]))])]","[[57, 776, 1610, 1816], [1078, 1826, 1599, 2112]]"
00282.PNG,data/images/00282.PNG,data/labels/00282.xml,data/labels/00282.txt,[595 573   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '56'), ('ymin', '304'), ('xmax', '571'), ('ymax', '438')]))])]","[[56, 304, 571, 438]]"
00283.PNG,data/images/00283.PNG,data/labels/00283.xml,data/labels/00283.txt,[1000 1415    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '72'), ('ymin', '633'), ('xmax', '933'), ('ymax', '965')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '453'), ('ymin', '967'), ('xmax', '938'), ('ymax', '1163')]))])]","[[72, 633, 933, 965], [453, 967, 938, 1163]]"
00284.PNG,data/images/00284.PNG,data/labels/00284.xml,data/labels/00284.txt,[774 913   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '48'), ('ymin', '332'), ('xmax', '691'), ('ymax', '556')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '47'), ('ymin', '593'), ('xmax', '690'), ('ymax', '677')]))])]","[[48, 332, 691, 556], [47, 593, 690, 677]]"
00285.PNG,data/images/00285.PNG,data/labels/00285.xml,data/labels/00285.txt,[813 909   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '90'), ('ymin', '444'), ('xmax', '726'), ('ymax', '677')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '472'), ('ymin', '705'), ('xmax', '732'), ('ymax', '888')]))])]","[[90, 444, 726, 677], [472, 705, 732, 888]]"
00286.PNG,data/images/00286.PNG,data/labels/00286.xml,data/labels/00286.txt,[710 944   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '18'), ('ymin', '376'), ('xmax', '688'), ('ymax', '746')]))])]","[[18, 376, 688, 746]]"
00287.PNG,data/images/00287.PNG,data/labels/00287.xml,data/labels/00287.txt,[920 975   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '499'), ('ymin', '372'), ('xmax', '859'), ('ymax', '517')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '63'), ('ymin', '578'), ('xmax', '859'), ('ymax', '845')]))])]","[[499, 372, 859, 517], [63, 578, 859, 845]]"
00288.PNG,data/images/00288.PNG,data/labels/00288.xml,data/labels/00288.txt,[1275 1650    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '78'), ('ymin', '710'), ('xmax', '1211'), ('ymax', '1192')]))])]","[[78, 710, 1211, 1192]]"
00289.PNG,data/images/00289.PNG,data/labels/00289.xml,data/labels/00289.txt,[1275 1650    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '76'), ('ymin', '700'), ('xmax', '1198'), ('ymax', '1190')]))])]","[[76, 700, 1198, 1190]]"
00290.PNG,data/images/00290.PNG,data/labels/00290.xml,data/labels/00290.txt,[985 880   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '66'), ('ymin', '379'), ('xmax', '937'), ('ymax', '797')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '658'), ('ymin', '109'), ('xmax', '929'), ('ymax', '213')]))])]","[[66, 379, 937, 797], [658, 109, 929, 213]]"
00291.PNG,data/images/00291.PNG,data/labels/00291.xml,data/labels/00291.txt,[447 495   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '26'), ('ymin', '185'), ('xmax', '420'), ('ymax', '397')]))])]","[[26, 185, 420, 397]]"
00292.PNG,data/images/00292.PNG,data/labels/00292.xml,data/labels/00292.txt,[803 814   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '39'), ('ymin', '391'), ('xmax', '770'), ('ymax', '771')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '542'), ('ymin', '252'), ('xmax', '772'), ('ymax', '354')]))])]","[[39, 391, 770, 771], [542, 252, 772, 354]]"
00293.PNG,data/images/00293.PNG,data/labels/00293.xml,data/labels/00293.txt,[ 750 1061    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '47'), ('ymin', '467'), ('xmax', '707'), ('ymax', '664')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '457'), ('ymin', '235'), ('xmax', '710'), ('ymax', '340')]))])]","[[47, 467, 707, 664], [457, 235, 710, 340]]"
00294.PNG,data/images/00294.PNG,data/labels/00294.xml,data/labels/00294.txt,[ 750 1061    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '54'), ('ymin', '377'), ('xmax', '694'), ('ymax', '617')]))])]","[[54, 377, 694, 617]]"
00295.PNG,data/images/00295.PNG,data/labels/00295.xml,data/labels/00295.txt,[ 750 1061    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '97'), ('ymin', '340'), ('xmax', '702'), ('ymax', '599')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '509'), ('ymin', '201'), ('xmax', '707'), ('ymax', '296')]))])]","[[97, 340, 702, 599], [509, 201, 707, 296]]"
00296.PNG,data/images/00296.PNG,data/labels/00296.xml,data/labels/00296.txt,[ 750 1061    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '54'), ('ymin', '399'), ('xmax', '701'), ('ymax', '680')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '433'), ('ymin', '151'), ('xmax', '712'), ('ymax', '275')]))])]","[[54, 399, 701, 680], [433, 151, 712, 275]]"
00297.PNG,data/images/00297.PNG,data/labels/00297.xml,data/labels/00297.txt,[ 750 1061    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '54'), ('ymin', '336'), ('xmax', '693'), ('ymax', '593')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '452'), ('ymin', '202'), ('xmax', '707'), ('ymax', '314')]))])]","[[54, 336, 693, 593], [452, 202, 707, 314]]"
00298.PNG,data/images/00298.PNG,data/labels/00298.xml,data/labels/00298.txt,[ 750 1061    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '59'), ('ymin', '340'), ('xmax', '697'), ('ymax', '590')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '451'), ('ymin', '202'), ('xmax', '707'), ('ymax', '322')]))])]","[[59, 340, 697, 590], [451, 202, 707, 322]]"
00299.PNG,data/images/00299.PNG,data/labels/00299.xml,data/labels/00299.txt,[800 660   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '52'), ('ymin', '494'), ('xmax', '758'), ('ymax', '617')]))])]","[[52, 494, 758, 617]]"
00300.PNG,data/images/00300.PNG,data/labels/00300.xml,data/labels/00300.txt,[755 500   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '20'), ('ymin', '453'), ('xmax', '634'), ('ymax', '765')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '190'), ('ymin', '157'), ('xmax', '566'), ('ymax', '430')]))])]","[[20, 453, 634, 765], [190, 157, 566, 430]]"
00301.PNG,data/images/00301.PNG,data/labels/00301.xml,data/labels/00301.txt,[1153  528    3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '1'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '19'), ('ymin', '224'), ('xmax', '1153'), ('ymax', '304')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '1'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '956'), ('ymin', '389'), ('xmax', '1153'), ('ymax', '469')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '560'), ('ymin', '62'), ('xmax', '823'), ('ymax', '137')]))])]","[[19, 224, 1153, 304], [956, 389, 1153, 469], [560, 62, 823, 137]]"
00302.PNG,data/images/00302.PNG,data/labels/00302.xml,data/labels/00302.txt,[664 323   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '26'), ('ymin', '270'), ('xmax', '642'), ('ymax', '318')]))])]","[[26, 270, 642, 318]]"
00303.PNG,data/images/00303.PNG,data/labels/00303.xml,data/labels/00303.txt,[1218  798    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '28'), ('ymin', '429'), ('xmax', '1198'), ('ymax', '697')]))])]","[[28, 429, 1198, 697]]"
00304.PNG,data/images/00304.PNG,data/labels/00304.xml,data/labels/00304.txt,[401 440   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '17'), ('ymin', '224'), ('xmax', '387'), ('ymax', '358')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '20'), ('ymin', '164'), ('xmax', '383'), ('ymax', '200')]))])]","[[17, 224, 387, 358], [20, 164, 383, 200]]"
00305.PNG,data/images/00305.PNG,data/labels/00305.xml,data/labels/00305.txt,[489 720   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '5'), ('ymin', '292'), ('xmax', '466'), ('ymax', '595')]))])]","[[5, 292, 466, 595]]"
00306.PNG,data/images/00306.PNG,data/labels/00306.xml,data/labels/00306.txt,[1017 1111    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '31'), ('ymin', '399'), ('xmax', '967'), ('ymax', '523')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '506'), ('ymin', '545'), ('xmax', '928'), ('ymax', '740')]))])]","[[31, 399, 967, 523], [506, 545, 928, 740]]"
00307.PNG,data/images/00307.PNG,data/labels/00307.xml,data/labels/00307.txt,[636 900   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '36'), ('ymin', '278'), ('xmax', '577'), ('ymax', '458')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '365'), ('ymin', '541'), ('xmax', '573'), ('ymax', '630')]))])]","[[36, 278, 577, 458], [365, 541, 573, 630]]"
00308.PNG,data/images/00308.PNG,data/labels/00308.xml,data/labels/00308.txt,[680 490   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '43'), ('ymin', '285'), ('xmax', '643'), ('ymax', '476')]))])]","[[43, 285, 643, 476]]"
00309.PNG,data/images/00309.PNG,data/labels/00309.xml,data/labels/00309.txt,[ 768 1024    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '13'), ('ymin', '374'), ('xmax', '753'), ('ymax', '603')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '399'), ('ymin', '655'), ('xmax', '744'), ('ymax', '905')]))])]","[[13, 374, 753, 603], [399, 655, 744, 905]]"
00310.PNG,data/images/00310.PNG,data/labels/00310.xml,data/labels/00310.txt,[1096  708    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '32'), ('ymin', '138'), ('xmax', '1059'), ('ymax', '426')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '31'), ('ymin', '521'), ('xmax', '1069'), ('ymax', '679')]))])]","[[32, 138, 1059, 426], [31, 521, 1069, 679]]"
00311.PNG,data/images/00311.PNG,data/labels/00311.xml,data/labels/00311.txt,[769 694   3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '17'), ('ymin', '359'), ('xmax', '741'), ('ymax', '437')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '514'), ('ymin', '93'), ('xmax', '732'), ('ymax', '199')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '510'), ('ymin', '439'), ('xmax', '743'), ('ymax', '499')]))])]","[[17, 359, 741, 437], [514, 93, 732, 199], [510, 439, 743, 499]]"
00312.PNG,data/images/00312.PNG,data/labels/00312.xml,data/labels/00312.txt,[624 564   3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '415'), ('ymin', '85'), ('xmax', '590'), ('ymax', '170')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '19'), ('ymin', '295'), ('xmax', '602'), ('ymax', '354')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '413'), ('ymin', '354'), ('xmax', '600'), ('ymax', '402')]))])]","[[415, 85, 590, 170], [19, 295, 602, 354], [413, 354, 600, 402]]"
00314.PNG,data/images/00314.PNG,data/labels/00314.xml,data/labels/00314.txt,[800 521   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '39'), ('ymin', '361'), ('xmax', '766'), ('ymax', '489')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '530'), ('ymin', '232'), ('xmax', '770'), ('ymax', '298')]))])]","[[39, 361, 766, 489], [530, 232, 770, 298]]"
00315.PNG,data/images/00315.PNG,data/labels/00315.xml,data/labels/00315.txt,[1275 1650    3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '143'), ('ymin', '527'), ('xmax', '1108'), ('ymax', '845')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '718'), ('ymin', '250'), ('xmax', '1143'), ('ymax', '395')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '161'), ('ymin', '872'), ('xmax', '1113'), ('ymax', '1307')]))])]","[[143, 527, 1108, 845], [718, 250, 1143, 395], [161, 872, 1113, 1307]]"
00316.PNG,data/images/00316.PNG,data/labels/00316.xml,data/labels/00316.txt,[1600 2065    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '42'), ('ymin', '920'), ('xmax', '1570'), ('ymax', '1801')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '1070'), ('ymin', '539'), ('xmax', '1539'), ('ymax', '717')]))])]","[[42, 920, 1570, 1801], [1070, 539, 1539, 717]]"
00317.PNG,data/images/00317.PNG,data/labels/00317.xml,data/labels/00317.txt,[595 784   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '6'), ('ymin', '443'), ('xmax', '591'), ('ymax', '502')]))])]","[[6, 443, 591, 502]]"
00318.PNG,data/images/00318.PNG,data/labels/00318.xml,data/labels/00318.txt,[723 699   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '22'), ('ymin', '319'), ('xmax', '705'), ('ymax', '508')]))])]","[[22, 319, 705, 508]]"
00319.PNG,data/images/00319.PNG,data/labels/00319.xml,data/labels/00319.txt,[685 892   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '57'), ('ymin', '489'), ('xmax', '624'), ('ymax', '557')]))])]","[[57, 489, 624, 557]]"
00320.PNG,data/images/00320.PNG,data/labels/00320.xml,data/labels/00320.txt,[734 968   3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '55'), ('ymin', '473'), ('xmax', '382'), ('ymax', '826')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '380'), ('ymin', '475'), ('xmax', '670'), ('ymax', '596')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '432'), ('ymin', '746'), ('xmax', '666'), ('ymax', '835')]))])]","[[55, 473, 382, 826], [380, 475, 670, 596], [432, 746, 666, 835]]"
00321.PNG,data/images/00321.PNG,data/labels/00321.xml,data/labels/00321.txt,[450 641   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '16'), ('ymin', '178'), ('xmax', '437'), ('ymax', '301')]))])]","[[16, 178, 437, 301]]"
00322.PNG,data/images/00322.PNG,data/labels/00322.xml,data/labels/00322.txt,[450 641   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '15'), ('ymin', '179'), ('xmax', '437'), ('ymax', '347')]))])]","[[15, 179, 437, 347]]"
00323.PNG,data/images/00323.PNG,data/labels/00323.xml,data/labels/00323.txt,[1400  847    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '29'), ('ymin', '430'), ('xmax', '898'), ('ymax', '750')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '449'), ('ymin', '239'), ('xmax', '686'), ('ymax', '340')]))])]","[[29, 430, 898, 750], [449, 239, 686, 340]]"
00324.PNG,data/images/00324.PNG,data/labels/00324.xml,data/labels/00324.txt,[357 480   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '21'), ('ymin', '140'), ('xmax', '335'), ('ymax', '216')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '198'), ('ymin', '71'), ('xmax', '322'), ('ymax', '116')]))])]","[[21, 140, 335, 216], [198, 71, 322, 116]]"
00325.PNG,data/images/00325.PNG,data/labels/00325.xml,data/labels/00325.txt,[451 480   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '39'), ('ymin', '326'), ('xmax', '407'), ('ymax', '473')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '245'), ('ymin', '265'), ('xmax', '411'), ('ymax', '302')]))])]","[[39, 326, 407, 473], [245, 265, 411, 302]]"
00326.PNG,data/images/00326.PNG,data/labels/00326.xml,data/labels/00326.txt,[743 958   3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '47'), ('ymin', '324'), ('xmax', '703'), ('ymax', '427')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '411'), ('ymin', '151'), ('xmax', '692'), ('ymax', '244')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '457'), ('ymin', '741'), ('xmax', '711'), ('ymax', '840')]))])]","[[47, 324, 703, 427], [411, 151, 692, 244], [457, 741, 711, 840]]"
00327.PNG,data/images/00327.PNG,data/labels/00327.xml,data/labels/00327.txt,[1200  901    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '270'), ('ymin', '507'), ('xmax', '929'), ('ymax', '702')]))])]","[[270, 507, 929, 702]]"
00330.PNG,data/images/00330.PNG,data/labels/00330.xml,data/labels/00330.txt,[1700 2200    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '51'), ('ymin', '839'), ('xmax', '1664'), ('ymax', '1426')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '51'), ('ymin', '466'), ('xmax', '728'), ('ymax', '749')]))])]","[[51, 839, 1664, 1426], [51, 466, 728, 749]]"
